timestamp_utc,frequency_hz,power_db_smoothed
2026-07-10T01:20:55.563681+00:00,1420181971,-68.768
2026-07-10T01:20:55.563681+00:00,1420183436,-68.844
2026-07-10T01:20:55.563681+00:00,1420184901,-68.801
2026-07-10T01:20:55.563681+00:00,1420186366,-68.769
2026-07-10T01:20:55.563681+00:00,1420187831,-68.804
2026-07-10T01:20:55.563681+00:00,1420189296,-68.762
2026-07-10T01:20:55.563681+00:00,1420190760,-68.85
2026-07-10T01:20:55.563681+00:00,1420192225,-68.81
2026-07-10T01:20:55.563681+00:00,1420193690,-68.765
2026-07-10T01:20:55.563681+00:00,1420195155,-68.783
2026-07-10T01:20:55.563681+00:00,1420196620,-68.77
2026-07-10T01:20:55.563681+00:00,1420198085,-68.797
2026-07-10T01:20:55.563681+00:00,1420199550,-68.783
2026-07-10T01:20:55.563681+00:00,1420201014,-68.765
2026-07-10T01:20:55.563681+00:00,1420202479,-68.836
2026-07-10T01:20:55.563681+00:00,1420203944,-68.785
2026-07-10T01:20:55.563681+00:00,1420205409,-68.747
2026-07-10T01:20:55.563681+00:00,1420206874,-68.73
2026-07-10T01:20:55.563681+00:00,1420208339,-68.809
2026-07-10T01:20:55.563681+00:00,1420209803,-68.862
2026-07-10T01:20:55.563681+00:00,1420211268,-68.844
2026-07-10T01:20:55.563681+00:00,1420212733,-68.775
2026-07-10T01:20:55.563681+00:00,1420214198,-68.805
2026-07-10T01:20:55.563681+00:00,1420215663,-68.816
2026-07-10T01:20:55.563681+00:00,1420217128,-68.866
2026-07-10T01:20:55.563681+00:00,1420218592,-68.835
2026-07-10T01:20:55.563681+00:00,1420220057,-68.764
2026-07-10T01:20:55.563681+00:00,1420221522,-68.788
2026-07-10T01:20:55.563681+00:00,1420222987,-68.763
2026-07-10T01:20:55.563681+00:00,1420224452,-68.78
2026-07-10T01:20:55.563681+00:00,1420225917,-68.772
2026-07-10T01:20:55.563681+00:00,1420227382,-68.778
2026-07-10T01:20:55.563681+00:00,1420228846,-68.824
2026-07-10T01:20:55.563681+00:00,1420230311,-68.768
2026-07-10T01:20:55.563681+00:00,1420231776,-68.798
2026-07-10T01:20:55.563681+00:00,1420233241,-68.833
2026-07-10T01:20:55.563681+00:00,1420234706,-68.803
2026-07-10T01:20:55.563681+00:00,1420236171,-68.809
2026-07-10T01:20:55.563681+00:00,1420237635,-68.831
2026-07-10T01:20:55.563681+00:00,1420239100,-68.779
2026-07-10T01:20:55.563681+00:00,1420240565,-68.791
2026-07-10T01:20:55.563681+00:00,1420242030,-68.811
2026-07-10T01:20:55.563681+00:00,1420243495,-68.804
2026-07-10T01:20:55.563681+00:00,1420244960,-68.83
2026-07-10T01:20:55.563681+00:00,1420246425,-68.894
2026-07-10T01:20:55.563681+00:00,1420247889,-68.873
2026-07-10T01:20:55.563681+00:00,1420249354,-68.816
2026-07-10T01:20:55.563681+00:00,1420250819,-68.825
2026-07-10T01:20:55.563681+00:00,1420252284,-68.813
2026-07-10T01:20:55.563681+00:00,1420253749,-68.843
2026-07-10T01:20:55.563681+00:00,1420255214,-68.903
2026-07-10T01:20:55.563681+00:00,1420256678,-68.918
2026-07-10T01:20:55.563681+00:00,1420258143,-68.811
2026-07-10T01:20:55.563681+00:00,1420259608,-68.882
2026-07-10T01:20:55.563681+00:00,1420261073,-68.887
2026-07-10T01:20:55.563681+00:00,1420262538,-68.815
2026-07-10T01:20:55.563681+00:00,1420264003,-68.844
2026-07-10T01:20:55.563681+00:00,1420265467,-68.838
2026-07-10T01:20:55.563681+00:00,1420266932,-68.848
2026-07-10T01:20:55.563681+00:00,1420268397,-68.809
2026-07-10T01:20:55.563681+00:00,1420269862,-68.747
2026-07-10T01:20:55.563681+00:00,1420271327,-68.767
2026-07-10T01:20:55.563681+00:00,1420272792,-68.844
2026-07-10T01:20:55.563681+00:00,1420274257,-68.824
2026-07-10T01:20:55.563681+00:00,1420275721,-68.816
2026-07-10T01:20:55.563681+00:00,1420277186,-68.84
2026-07-10T01:20:55.563681+00:00,1420278651,-68.85
2026-07-10T01:20:55.563681+00:00,1420280116,-68.871
2026-07-10T01:20:55.563681+00:00,1420281581,-68.822
2026-07-10T01:20:55.563681+00:00,1420283046,-68.806
2026-07-10T01:20:55.563681+00:00,1420284510,-68.835
2026-07-10T01:20:55.563681+00:00,1420285975,-68.842
2026-07-10T01:20:55.563681+00:00,1420287440,-68.893
2026-07-10T01:20:55.563681+00:00,1420288905,-68.835
2026-07-10T01:20:55.563681+00:00,1420290370,-68.806
2026-07-10T01:20:55.563681+00:00,1420291835,-68.821
2026-07-10T01:20:55.563681+00:00,1420293300,-68.839
2026-07-10T01:20:55.563681+00:00,1420294764,-68.769
2026-07-10T01:20:55.563681+00:00,1420296229,-68.83
2026-07-10T01:20:55.563681+00:00,1420297694,-68.845
2026-07-10T01:20:55.563681+00:00,1420299159,-68.798
2026-07-10T01:20:55.563681+00:00,1420300624,-68.823
2026-07-10T01:20:55.563681+00:00,1420302089,-68.837
2026-07-10T01:20:55.563681+00:00,1420303553,-68.863
2026-07-10T01:20:55.563681+00:00,1420305018,-68.854
2026-07-10T01:20:55.563681+00:00,1420306483,-68.821
2026-07-10T01:20:55.563681+00:00,1420307948,-68.789
2026-07-10T01:20:55.563681+00:00,1420309413,-68.774
2026-07-10T01:20:55.563681+00:00,1420310878,-68.785
2026-07-10T01:20:55.563681+00:00,1420312342,-68.811
2026-07-10T01:20:55.563681+00:00,1420313807,-68.787
2026-07-10T01:20:55.563681+00:00,1420315272,-68.87
2026-07-10T01:20:55.563681+00:00,1420316737,-68.913
2026-07-10T01:20:55.563681+00:00,1420318202,-68.92
2026-07-10T01:20:55.563681+00:00,1420319667,-68.932
2026-07-10T01:20:55.563681+00:00,1420321132,-68.836
2026-07-10T01:20:55.563681+00:00,1420322596,-68.814
2026-07-10T01:20:55.563681+00:00,1420324061,-68.817
2026-07-10T01:20:55.563681+00:00,1420325526,-68.85
2026-07-10T01:20:55.563681+00:00,1420326991,-68.822
2026-07-10T01:20:55.563681+00:00,1420328456,-68.857
2026-07-10T01:20:55.563681+00:00,1420329921,-68.869
2026-07-10T01:20:55.563681+00:00,1420331385,-68.909
2026-07-10T01:20:55.563681+00:00,1420332850,-68.964
2026-07-10T01:20:55.563681+00:00,1420334315,-68.897
2026-07-10T01:20:55.563681+00:00,1420335780,-68.899
2026-07-10T01:20:55.563681+00:00,1420337245,-68.951
2026-07-10T01:20:55.563681+00:00,1420338710,-68.878
2026-07-10T01:20:55.563681+00:00,1420340175,-68.877
2026-07-10T01:20:55.563681+00:00,1420341639,-68.819
2026-07-10T01:20:55.563681+00:00,1420343104,-68.837
2026-07-10T01:20:55.563681+00:00,1420344569,-68.893
2026-07-10T01:20:55.563681+00:00,1420346034,-68.897
2026-07-10T01:20:55.563681+00:00,1420347499,-68.887
2026-07-10T01:20:55.563681+00:00,1420348964,-68.886
2026-07-10T01:20:55.563681+00:00,1420350428,-68.815
2026-07-10T01:20:55.563681+00:00,1420351893,-68.871
2026-07-10T01:20:55.563681+00:00,1420353358,-68.831
2026-07-10T01:20:55.563681+00:00,1420354823,-68.837
2026-07-10T01:20:55.563681+00:00,1420356288,-68.894
2026-07-10T01:20:55.563681+00:00,1420357753,-68.888
2026-07-10T01:20:55.563681+00:00,1420359217,-68.855
2026-07-10T01:20:55.563681+00:00,1420360682,-68.877
2026-07-10T01:20:55.563681+00:00,1420362147,-68.874
2026-07-10T01:20:55.563681+00:00,1420363612,-68.889
2026-07-10T01:20:55.563681+00:00,1420365077,-68.841
2026-07-10T01:20:55.563681+00:00,1420366542,-68.902
2026-07-10T01:20:55.563681+00:00,1420368007,-68.928
2026-07-10T01:20:55.563681+00:00,1420369471,-68.898
2026-07-10T01:20:55.563681+00:00,1420370936,-68.828
2026-07-10T01:20:55.563681+00:00,1420372401,-68.883
2026-07-10T01:20:55.563681+00:00,1420373866,-68.893
2026-07-10T01:20:55.563681+00:00,1420375331,-68.852
2026-07-10T01:20:55.563681+00:00,1420376796,-68.864
2026-07-10T01:20:55.563681+00:00,1420378260,-68.918
2026-07-10T01:20:55.563681+00:00,1420379725,-68.904
2026-07-10T01:20:55.563681+00:00,1420381190,-68.893
2026-07-10T01:20:55.563681+00:00,1420382655,-68.901
2026-07-10T01:20:55.563681+00:00,1420384120,-68.92
2026-07-10T01:20:55.563681+00:00,1420385585,-68.863
2026-07-10T01:20:55.563681+00:00,1420387050,-68.872
2026-07-10T01:20:55.563681+00:00,1420388514,-68.91
2026-07-10T01:20:55.563681+00:00,1420389979,-68.911
2026-07-10T01:20:55.563681+00:00,1420391444,-68.901
2026-07-10T01:20:55.563681+00:00,1420392909,-68.939
2026-07-10T01:20:55.563681+00:00,1420394374,-68.86
2026-07-10T01:20:55.563681+00:00,1420395839,-68.847
2026-07-10T01:20:55.563681+00:00,1420397303,-68.862
2026-07-10T01:20:55.563681+00:00,1420398768,-68.913
2026-07-10T01:20:55.563681+00:00,1420400233,-68.905
2026-07-10T01:20:55.563681+00:00,1420401698,-68.855
2026-07-10T01:20:55.563681+00:00,1420403163,-68.911
2026-07-10T01:20:55.563681+00:00,1420404628,-68.956
2026-07-10T01:20:55.563681+00:00,1420406092,-68.9
2026-07-10T01:20:55.563681+00:00,1420407557,-68.911
2026-07-10T01:20:55.563681+00:00,1420409022,-68.887
2026-07-10T01:20:55.563681+00:00,1420410487,-68.903
2026-07-10T01:20:55.563681+00:00,1420411952,-68.903
2026-07-10T01:20:55.563681+00:00,1420413417,-68.944
2026-07-10T01:20:55.563681+00:00,1420414882,-68.906
2026-07-10T01:20:55.563681+00:00,1420416346,-68.96
2026-07-10T01:20:55.563681+00:00,1420417811,-68.975
2026-07-10T01:20:55.563681+00:00,1420419276,-68.887
2026-07-10T01:20:55.563681+00:00,1420420741,-68.939
2026-07-10T01:20:55.563681+00:00,1420422206,-68.943
2026-07-10T01:20:55.563681+00:00,1420423671,-68.991
2026-07-10T01:20:55.563681+00:00,1420425135,-68.927
2026-07-10T01:20:55.563681+00:00,1420426600,-68.829
2026-07-10T01:20:55.563681+00:00,1420428065,-68.839
2026-07-10T01:20:55.563681+00:00,1420429530,-68.864
2026-07-10T01:20:55.563681+00:00,1420430995,-68.876
2026-07-10T01:20:55.563681+00:00,1420432460,-68.942
2026-07-10T01:20:55.563681+00:00,1420433925,-68.908
2026-07-10T01:20:55.563681+00:00,1420435389,-68.959
2026-07-10T01:20:55.563681+00:00,1420436854,-68.954
2026-07-10T01:20:55.563681+00:00,1420438319,-68.931
2026-07-10T01:20:55.563681+00:00,1420439784,-68.896
2026-07-10T01:20:55.563681+00:00,1420441249,-68.925
2026-07-10T01:20:55.563681+00:00,1420442714,-68.89
2026-07-10T01:20:55.563681+00:00,1420444178,-68.898
2026-07-10T01:20:55.563681+00:00,1420445643,-68.95
2026-07-10T01:20:55.563681+00:00,1420447108,-68.93
2026-07-10T01:20:55.563681+00:00,1420448573,-68.91
2026-07-10T01:20:55.563681+00:00,1420450038,-68.938
2026-07-10T01:20:55.563681+00:00,1420451503,-68.903
2026-07-10T01:20:55.563681+00:00,1420452967,-68.932
2026-07-10T01:20:55.563681+00:00,1420454432,-68.961
2026-07-10T01:20:55.563681+00:00,1420455897,-68.965
2026-07-10T01:20:55.563681+00:00,1420457362,-68.913
2026-07-10T01:20:55.563681+00:00,1420458827,-68.876
2026-07-10T01:20:55.563681+00:00,1420460292,-68.928
2026-07-10T01:20:55.563681+00:00,1420461757,-68.945
2026-07-10T01:20:55.563681+00:00,1420463221,-69.006
2026-07-10T01:20:55.563681+00:00,1420464686,-68.991
2026-07-10T01:20:55.563681+00:00,1420466151,-68.954
2026-07-10T01:20:55.563681+00:00,1420467616,-68.905
2026-07-10T01:20:55.563681+00:00,1420469081,-68.901
2026-07-10T01:20:55.563681+00:00,1420470546,-68.906
2026-07-10T01:20:55.563681+00:00,1420472010,-68.918
2026-07-10T01:20:55.563681+00:00,1420473475,-68.93
2026-07-10T01:20:55.563681+00:00,1420474940,-68.922
2026-07-10T01:20:55.563681+00:00,1420476405,-68.961
2026-07-10T01:20:55.563681+00:00,1420477870,-68.962
2026-07-10T01:20:55.563681+00:00,1420479335,-68.94
2026-07-10T01:20:55.563681+00:00,1420480800,-68.962
2026-07-10T01:20:55.563681+00:00,1420482264,-68.94
2026-07-10T01:20:55.563681+00:00,1420483729,-68.934
2026-07-10T01:20:55.563681+00:00,1420485194,-68.935
2026-07-10T01:20:55.563681+00:00,1420486659,-68.935
2026-07-10T01:20:55.563681+00:00,1420488124,-68.939
2026-07-10T01:20:55.563681+00:00,1420489589,-68.952
2026-07-10T01:20:55.563681+00:00,1420491053,-68.929
2026-07-10T01:20:55.563681+00:00,1420492518,-68.898
2026-07-10T01:20:55.563681+00:00,1420493983,-68.895
2026-07-10T01:20:55.563681+00:00,1420495448,-68.874
2026-07-10T01:20:55.563681+00:00,1420496913,-68.904
2026-07-10T01:20:55.563681+00:00,1420498378,-68.949
2026-07-10T01:20:55.563681+00:00,1420499842,-68.918
2026-07-10T01:20:55.563681+00:00,1420501307,-68.936
2026-07-10T01:20:55.563681+00:00,1420502772,-68.924
2026-07-10T01:20:55.563681+00:00,1420504237,-68.946
2026-07-10T01:20:55.563681+00:00,1420505702,-68.977
2026-07-10T01:20:55.563681+00:00,1420507167,-68.926
2026-07-10T01:20:55.563681+00:00,1420508632,-68.885
2026-07-10T01:20:55.563681+00:00,1420510096,-68.878
2026-07-10T01:20:55.563681+00:00,1420511561,-68.897
2026-07-10T01:20:55.563681+00:00,1420513026,-68.89
2026-07-10T01:20:55.563681+00:00,1420514491,-68.913
2026-07-10T01:20:55.563681+00:00,1420515956,-68.914
2026-07-10T01:20:55.563681+00:00,1420517421,-68.917
2026-07-10T01:20:55.563681+00:00,1420518885,-68.86
2026-07-10T01:20:55.563681+00:00,1420520350,-68.922
2026-07-10T01:20:55.563681+00:00,1420521815,-68.945
2026-07-10T01:20:55.563681+00:00,1420523280,-68.935
2026-07-10T01:20:55.563681+00:00,1420524745,-68.977
2026-07-10T01:20:55.563681+00:00,1420526210,-69.015
2026-07-10T01:20:55.563681+00:00,1420527675,-68.953
2026-07-10T01:20:55.563681+00:00,1420529139,-68.944
2026-07-10T01:20:55.563681+00:00,1420530604,-68.972
2026-07-10T01:20:55.563681+00:00,1420532069,-68.955
2026-07-10T01:20:55.563681+00:00,1420533534,-68.896
2026-07-10T01:20:55.563681+00:00,1420534999,-68.946
2026-07-10T01:20:55.563681+00:00,1420536464,-68.893
2026-07-10T01:20:55.563681+00:00,1420537928,-68.981
2026-07-10T01:20:55.563681+00:00,1420539393,-68.982
2026-07-10T01:20:55.563681+00:00,1420540858,-68.898
2026-07-10T01:20:55.563681+00:00,1420542323,-68.867
2026-07-10T01:20:55.563681+00:00,1420543788,-68.938
2026-07-10T01:20:55.563681+00:00,1420545253,-68.946
2026-07-10T01:20:55.563681+00:00,1420546717,-68.925
2026-07-10T01:20:55.563681+00:00,1420548182,-68.917
2026-07-10T01:20:55.563681+00:00,1420549647,-68.934
2026-07-10T01:20:55.563681+00:00,1420551112,-68.967
2026-07-10T01:20:55.563681+00:00,1420552577,-68.948
2026-07-10T01:20:55.563681+00:00,1420554042,-68.953
2026-07-10T01:20:55.563681+00:00,1420555507,-68.924
2026-07-10T01:20:55.563681+00:00,1420556971,-68.986
2026-07-10T01:20:55.563681+00:00,1420558436,-68.976
2026-07-10T01:20:55.563681+00:00,1420559901,-68.949
2026-07-10T01:20:55.563681+00:00,1420561366,-68.956
2026-07-10T01:20:55.563681+00:00,1420562831,-68.979
2026-07-10T01:20:55.563681+00:00,1420564296,-69.012
2026-07-10T01:20:55.563681+00:00,1420565760,-68.976
2026-07-10T01:20:55.563681+00:00,1420567225,-68.912
2026-07-10T01:20:55.563681+00:00,1420568690,-68.944
2026-07-10T01:20:55.563681+00:00,1420570155,-68.926
2026-07-10T01:20:55.563681+00:00,1420571620,-68.896
2026-07-10T01:20:55.563681+00:00,1420573085,-68.952
2026-07-10T01:20:55.563681+00:00,1420574550,-69.005
2026-07-10T01:20:55.563681+00:00,1420576014,-68.961
2026-07-10T01:20:55.563681+00:00,1420577479,-68.932
2026-07-10T01:20:55.563681+00:00,1420578944,-68.946
2026-07-10T01:20:55.563681+00:00,1420580409,-68.936
2026-07-10T01:20:55.563681+00:00,1420581874,-68.914
2026-07-10T01:20:55.563681+00:00,1420583339,-68.983
2026-07-10T01:20:55.563681+00:00,1420584803,-68.913
2026-07-10T01:20:55.563681+00:00,1420586268,-68.915
2026-07-10T01:20:55.563681+00:00,1420587733,-68.964
2026-07-10T01:20:55.563681+00:00,1420589198,-68.98
2026-07-10T01:20:55.563681+00:00,1420590663,-68.914
2026-07-10T01:20:55.563681+00:00,1420592128,-69.004
2026-07-10T01:20:55.563681+00:00,1420593592,-69.013
2026-07-10T01:20:55.563681+00:00,1420595057,-69.057
2026-07-10T01:20:55.563681+00:00,1420596522,-69.026
2026-07-10T01:20:55.563681+00:00,1420597987,-69.009
2026-07-10T01:20:55.563681+00:00,1420599452,-68.994
2026-07-10T01:20:55.563681+00:00,1420600917,-68.938
2026-07-10T01:20:55.563681+00:00,1420602382,-68.975
2026-07-10T01:20:55.563681+00:00,1420603846,-69.001
2026-07-10T01:20:55.563681+00:00,1420605311,-68.939
2026-07-10T01:20:55.563681+00:00,1420606776,-68.955
2026-07-10T01:20:55.563681+00:00,1420608241,-68.93
2026-07-10T01:20:55.563681+00:00,1420609706,-68.946
2026-07-10T01:20:55.563681+00:00,1420611171,-69.036
2026-07-10T01:20:55.563681+00:00,1420612635,-68.956
2026-07-10T01:20:55.563681+00:00,1420614100,-68.984
2026-07-10T01:20:55.563681+00:00,1420615565,-68.989
2026-07-10T01:20:55.563681+00:00,1420617030,-68.99
2026-07-10T01:20:55.563681+00:00,1420618495,-68.98
2026-07-10T01:20:55.563681+00:00,1420619960,-69.006
2026-07-10T01:20:55.563681+00:00,1420621425,-69.001
2026-07-10T01:20:55.563681+00:00,1420622889,-69.026
2026-07-10T01:20:55.563681+00:00,1420624354,-68.979
2026-07-10T01:20:55.563681+00:00,1420625819,-68.975
2026-07-10T01:20:55.563681+00:00,1420627284,-68.975
2026-07-10T01:20:55.563681+00:00,1420628749,-69.021
2026-07-10T01:20:55.563681+00:00,1420630214,-68.98
2026-07-10T01:20:55.563681+00:00,1420631678,-68.997
2026-07-10T01:20:55.563681+00:00,1420633143,-69.053
2026-07-10T01:20:55.563681+00:00,1420634608,-69.035
2026-07-10T01:20:55.563681+00:00,1420636073,-69.067
2026-07-10T01:20:55.563681+00:00,1420637538,-69.091
2026-07-10T01:20:55.563681+00:00,1420639003,-69.005
2026-07-10T01:20:55.563681+00:00,1420640467,-69.041
2026-07-10T01:20:55.563681+00:00,1420641932,-69.075
2026-07-10T01:20:55.563681+00:00,1420643397,-69.054
2026-07-10T01:20:55.563681+00:00,1420644862,-68.993
2026-07-10T01:20:55.563681+00:00,1420646327,-69.011
2026-07-10T01:20:55.563681+00:00,1420647792,-69.051
2026-07-10T01:20:55.563681+00:00,1420649257,-69.036
2026-07-10T01:20:55.563681+00:00,1420650721,-69.135
2026-07-10T01:20:55.563681+00:00,1420652186,-69.036
2026-07-10T01:20:55.563681+00:00,1420653651,-68.952
2026-07-10T01:20:55.563681+00:00,1420655116,-69.044
2026-07-10T01:20:55.563681+00:00,1420656581,-69.031
2026-07-10T01:20:55.563681+00:00,1420658046,-69.079
2026-07-10T01:20:55.563681+00:00,1420659510,-69.068
2026-07-10T01:20:55.563681+00:00,1420660975,-69.072
2026-07-10T01:20:55.563681+00:00,1420662440,-69.018
2026-07-10T01:20:55.563681+00:00,1420663905,-69.11
2026-07-10T01:20:55.563681+00:00,1420665370,-69.063
2026-07-10T01:20:55.563681+00:00,1420666835,-69.07
2026-07-10T01:20:55.563681+00:00,1420668300,-69.077
2026-07-10T01:20:55.563681+00:00,1420669764,-69.005
2026-07-10T01:20:55.563681+00:00,1420671229,-69.062
2026-07-10T01:20:55.563681+00:00,1420672694,-69.112
2026-07-10T01:20:55.563681+00:00,1420674159,-69.12
2026-07-10T01:20:55.563681+00:00,1420675624,-69.144
2026-07-10T01:20:55.563681+00:00,1420677089,-69.139
2026-07-10T01:20:55.563681+00:00,1420678553,-69.048
2026-07-10T01:20:55.563681+00:00,1420680018,-69.087
2026-07-10T01:20:55.563681+00:00,1420681483,-69.072
2026-07-10T01:20:55.563681+00:00,1420682948,-69.051
2026-07-10T01:20:55.563681+00:00,1420684413,-69.059
2026-07-10T01:20:55.563681+00:00,1420685878,-69.103
2026-07-10T01:20:55.563681+00:00,1420687342,-69.097
2026-07-10T01:20:55.563681+00:00,1420688807,-69.055
2026-07-10T01:20:55.563681+00:00,1420690272,-69.147
2026-07-10T01:20:55.563681+00:00,1420691737,-69.148
2026-07-10T01:20:55.563681+00:00,1420693202,-69.144
2026-07-10T01:20:55.563681+00:00,1420694667,-69.155
2026-07-10T01:20:55.563681+00:00,1420696132,-69.144
2026-07-10T01:20:55.563681+00:00,1420697596,-69.141
2026-07-10T01:20:55.563681+00:00,1420699061,-69.191
2026-07-10T01:20:55.563681+00:00,1420700526,-69.154
2026-07-10T01:20:55.563681+00:00,1420701991,-69.104
2026-07-10T01:20:55.563681+00:00,1420703456,-69.099
2026-07-10T01:20:55.563681+00:00,1420704921,-69.107
2026-07-10T01:20:55.563681+00:00,1420706385,-69.069
2026-07-10T01:20:55.563681+00:00,1420707850,-69.079
2026-07-10T01:20:55.563681+00:00,1420709315,-69.188
2026-07-10T01:20:55.563681+00:00,1420710780,-69.183
2026-07-10T01:20:55.563681+00:00,1420712245,-69.184
2026-07-10T01:20:55.563681+00:00,1420713710,-69.157
2026-07-10T01:20:55.563681+00:00,1420715175,-69.136
2026-07-10T01:20:55.563681+00:00,1420716639,-69.202
2026-07-10T01:20:55.563681+00:00,1420718104,-69.177
2026-07-10T01:20:55.563681+00:00,1420719569,-69.161
2026-07-10T01:20:55.563681+00:00,1420721034,-69.148
2026-07-10T01:20:55.563681+00:00,1420722499,-69.224
2026-07-10T01:20:55.563681+00:00,1420723964,-69.199
2026-07-10T01:20:55.563681+00:00,1420725428,-69.249
2026-07-10T01:20:55.563681+00:00,1420726893,-69.234
2026-07-10T01:20:55.563681+00:00,1420728358,-69.166
2026-07-10T01:20:55.563681+00:00,1420729823,-69.181
2026-07-10T01:20:55.563681+00:00,1420731288,-69.149
2026-07-10T01:20:55.563681+00:00,1420732753,-69.167
2026-07-10T01:20:55.563681+00:00,1420734217,-69.18
2026-07-10T01:20:55.563681+00:00,1420735682,-69.226
2026-07-10T01:20:55.563681+00:00,1420737147,-69.227
2026-07-10T01:20:55.563681+00:00,1420738612,-69.193
2026-07-10T01:20:55.563681+00:00,1420740077,-69.186
2026-07-10T01:20:55.563681+00:00,1420741542,-69.186
2026-07-10T01:20:55.563681+00:00,1420743007,-69.273
2026-07-10T01:20:55.563681+00:00,1420744471,-69.227
2026-07-10T01:20:55.563681+00:00,1420745936,-69.223
2026-07-10T01:20:55.563681+00:00,1420747401,-69.22
2026-07-10T01:20:55.563681+00:00,1420748866,-69.166
2026-07-10T01:20:55.563681+00:00,1420750331,-69.218
2026-07-10T01:20:55.563681+00:00,1420751796,-69.27
2026-07-10T01:20:55.563681+00:00,1420753260,-69.23
2026-07-10T01:20:55.563681+00:00,1420754725,-69.237
2026-07-10T01:20:55.563681+00:00,1420756190,-69.211
2026-07-10T01:20:55.563681+00:00,1420757655,-69.252
2026-07-10T01:20:55.563681+00:00,1420759120,-69.281
2026-07-10T01:20:55.563681+00:00,1420760585,-69.203
2026-07-10T01:20:55.563681+00:00,1420762050,-69.251
2026-07-10T01:20:55.563681+00:00,1420763514,-69.234
2026-07-10T01:20:55.563681+00:00,1420764979,-69.21
2026-07-10T01:20:55.563681+00:00,1420766444,-69.231
2026-07-10T01:20:55.563681+00:00,1420767909,-69.267
2026-07-10T01:20:55.563681+00:00,1420769374,-69.3
2026-07-10T01:20:55.563681+00:00,1420770839,-69.243
2026-07-10T01:20:55.563681+00:00,1420772303,-69.247
2026-07-10T01:20:55.563681+00:00,1420773768,-69.294
2026-07-10T01:20:55.563681+00:00,1420775233,-69.31
2026-07-10T01:20:55.563681+00:00,1420776698,-69.271
2026-07-10T01:20:55.563681+00:00,1420778163,-69.244
2026-07-10T01:20:55.563681+00:00,1420779628,-69.274
2026-07-10T01:20:55.563681+00:00,1420781092,-69.199
2026-07-10T01:20:55.563681+00:00,1420782557,-69.199
2026-07-10T01:20:55.563681+00:00,1420784022,-69.275
2026-07-10T01:20:55.563681+00:00,1420785487,-69.275
2026-07-10T01:20:55.563681+00:00,1420786952,-69.289
2026-07-10T01:20:55.563681+00:00,1420788417,-69.326
2026-07-10T01:20:55.563681+00:00,1420789882,-69.275
2026-07-10T01:20:55.563681+00:00,1420791346,-69.234
2026-07-10T01:20:55.563681+00:00,1420792811,-69.242
2026-07-10T01:20:55.563681+00:00,1420794276,-69.23
2026-07-10T01:20:55.563681+00:00,1420795741,-69.281
2026-07-10T01:20:55.563681+00:00,1420797206,-69.262
2026-07-10T01:20:55.563681+00:00,1420798671,-69.216
2026-07-10T01:20:55.563681+00:00,1420800135,-69.254
2026-07-10T01:20:55.563681+00:00,1420801600,-69.334
2026-07-10T01:20:55.563681+00:00,1420803065,-69.247
2026-07-10T01:20:55.563681+00:00,1420804530,-69.261
2026-07-10T01:20:55.563681+00:00,1420805995,-69.226
2026-07-10T01:20:55.563681+00:00,1420807460,-69.259
2026-07-10T01:20:55.563681+00:00,1420808925,-69.303
2026-07-10T01:20:55.563681+00:00,1420810389,-69.337
2026-07-10T01:20:55.563681+00:00,1420811854,-69.409
2026-07-10T01:20:55.563681+00:00,1420813319,-69.339
2026-07-10T01:20:55.563681+00:00,1420814784,-69.277
2026-07-10T01:20:55.563681+00:00,1420816249,-69.272
2026-07-10T01:20:55.563681+00:00,1420817714,-69.333
2026-07-10T01:20:55.563681+00:00,1420819178,-69.338
2026-07-10T01:20:55.563681+00:00,1420820643,-69.266
2026-07-10T01:20:55.563681+00:00,1420822108,-69.293
2026-07-10T01:20:55.563681+00:00,1420823573,-69.285
2026-07-10T01:20:55.563681+00:00,1420825038,-69.319
2026-07-10T01:20:55.563681+00:00,1420826503,-69.333
2026-07-10T01:20:55.563681+00:00,1420827967,-69.347
2026-07-10T01:20:55.563681+00:00,1420829432,-69.338
2026-07-10T01:20:55.563681+00:00,1420830897,-69.311
2026-07-10T01:20:55.563681+00:00,1420832362,-69.326
2026-07-10T01:20:55.563681+00:00,1420833827,-69.264
2026-07-10T01:20:55.563681+00:00,1420835292,-69.308
2026-07-10T01:20:55.563681+00:00,1420836757,-69.362
2026-07-10T01:20:55.563681+00:00,1420838221,-69.349
2026-07-10T01:20:55.563681+00:00,1420839686,-69.351
2026-07-10T01:20:55.563681+00:00,1420841151,-69.279
2026-07-10T01:20:55.563681+00:00,1420842616,-69.311
2026-07-10T01:20:55.563681+00:00,1420844081,-69.289
2026-07-10T01:20:55.563681+00:00,1420845546,-69.261
2026-07-10T01:20:55.563681+00:00,1420847010,-69.259
2026-07-10T01:20:55.563681+00:00,1420848475,-69.359
2026-07-10T01:20:55.563681+00:00,1420849940,-69.324
2026-07-10T01:20:55.563681+00:00,1420851405,-69.293
2026-07-10T01:20:55.563681+00:00,1420852870,-69.289
2026-07-10T01:20:55.563681+00:00,1420854335,-69.276
2026-07-10T01:20:55.563681+00:00,1420855800,-69.255
2026-07-10T01:20:55.563681+00:00,1420857264,-69.273
2026-07-10T01:20:55.563681+00:00,1420858729,-69.307
2026-07-10T01:20:55.563681+00:00,1420860194,-69.296
2026-07-10T01:20:55.563681+00:00,1420861659,-69.256
